date,slot,time_interval,day_type,load_forecast_kw,pv_forecast_kw,pv_mean3_forecast_kw,net_forecast_kw,reserve_requirement_kw
2025-04-06,102,17:00-17:10,holiday,6013.8642578125,1699.1008898414443,1699.3340666666666,4314.763367971056,32.94926508555807
2025-04-06,103,17:10-17:20,holiday,5883.2939453125,1396.1221136540303,1411.6167333333333,4487.17183165847,29.049657636705298
2025-04-06,104,17:20-17:30,holiday,6047.763671875,1090.014272933803,1115.275,4957.749398941197,21.356019147572805
2025-04-06,105,17:30-17:40,holiday,6139.1435546875,794.7035495488008,828.7626999999999,5344.440005138699,61.16621769132182
2025-04-06,106,17:40-17:50,holiday,5438.6455078125,508.2183073997444,542.6086333333334,4930.427200412756,55.677202674847926
2025-04-06,107,17:50-18:00,holiday,4065.8564453125,262.9020095940132,269.65,3802.954435718487,128.3961832224026
2025-04-06,108,18:00-18:10,holiday,3924.453125,107.13793893257662,58.97266666666667,3817.3151860674234,147.64741631349247
2025-04-06,109,18:10-18:20,holiday,4373.81982421875,56.000273373962045,0.0,4317.819550844788,141.7441139077191
2025-04-06,110,18:20-18:30,holiday,4349.30322265625,0.0,0.0,4349.30322265625,82.40210546875025
2025-04-06,111,18:30-18:40,holiday,4320.15234375,37.26708761401733,3.517,4282.885256135983,51.349779159022006
2025-04-06,112,18:40-18:50,holiday,4258.16357421875,0.0,0.0,4258.16357421875,52.58994210937509
2025-04-06,113,18:50-19:00,holiday,4302.2841796875,0.0,0.0,4302.2841796875,119.32521093750023
2025-04-06,114,19:00-19:10,holiday,4340.59716796875,0.0,0.25253333333333333,4340.59716796875,122.74190062499949
2025-04-06,115,19:10-19:20,holiday,4276.96923828125,0.0,0.0,4276.96923828125,89.95691328125014
2025-04-06,116,19:20-19:30,holiday,4136.78369140625,0.0,0.0,4136.78369140625,109.61223828124986
2025-04-06,117,19:30-19:40,holiday,4144.6953125,0.0,0.018166666666666664,4144.6953125,110.75711453125015
2025-04-06,118,19:40-19:50,holiday,4255.72509765625,0.0,0.0,4255.72509765625,106.09643125000004
2025-04-06,119,19:50-20:00,holiday,4255.4580078125,0.0,0.0,4255.4580078125,137.45801562499994
2025-04-06,120,20:00-20:10,holiday,3944.461669921875,0.0,0.0013,3944.461669921875,96.6105437500001
2025-04-06,121,20:10-20:20,holiday,4114.94580078125,0.0,0.0,4114.94580078125,98.1932362499998
2025-04-06,122,20:20-20:30,holiday,4221.22900390625,0.0,0.0,4221.22900390625,107.65598046875009
2025-04-06,123,20:30-20:40,holiday,4231.90478515625,0.0,0.0,4231.90478515625,80.20350406249999
2025-04-06,124,20:40-20:50,holiday,4180.3056640625,0.0,0.0,4180.3056640625,59.1708226562498
2025-04-06,125,20:50-21:00,holiday,4164.259765625,0.0,0.0,4164.259765625,101.28548046875012
2025-04-06,126,21:00-21:10,holiday,4183.09765625,0.0,0.0,4183.09765625,62.79007624999996
2025-04-06,127,21:10-21:20,holiday,4226.31103515625,0.0,0.0,4226.31103515625,106.40891171874976
2025-04-06,128,21:20-21:30,holiday,4229.1171875,0.0,0.0,4229.1171875,108.1177792968749
2025-04-06,129,21:30-21:40,holiday,4338.86669921875,0.0,0.0,4338.86669921875,135.32441484375013
2025-04-06,130,21:40-21:50,holiday,3789.59326171875,0.0,0.0,3789.59326171875,118.59586203125014
2025-04-06,131,21:50-22:00,holiday,3213.363525390625,0.0,0.0,3213.363525390625,109.21982812500002
2025-04-06,132,22:00-22:10,holiday,3253.292236328125,0.0,0.0,3253.292236328125,98.90594585937498
2025-04-06,133,22:10-22:20,holiday,3263.3359375,0.0,0.0,3263.3359375,81.50841734374991
2025-04-06,134,22:20-22:30,holiday,3242.79150390625,0.0,0.0,3242.79150390625,96.94625585937484
2025-04-06,135,22:30-22:40,holiday,3257.380615234375,0.0,0.0,3257.380615234375,142.7917867187501
2025-04-06,136,22:40-22:50,holiday,3243.044677734375,0.0,0.0,3243.044677734375,139.1170230468749
2025-04-06,137,22:50-23:00,holiday,3130.171875,0.0,0.0,3130.171875,90.72329296874999
2025-04-06,138,23:00-23:10,holiday,3207.751953125,0.0,0.0,3207.751953125,63.59396851562491
2025-04-06,139,23:10-23:20,holiday,3250.40966796875,0.0,0.0,3250.40966796875,124.7361583593751
2025-04-06,140,23:20-23:30,holiday,3320.029052734375,0.0,0.0,3320.029052734375,145.4300019531251
2025-04-06,141,23:30-23:40,holiday,3298.5771484375,0.0,0.0,3298.5771484375,134.62347140625
2025-04-06,142,23:40-23:50,holiday,3314.097900390625,0.0,0.0,3314.097900390625,137.00523023437495
2025-04-06,143,23:50-24:00,holiday,3358.29443359375,0.0,0.0,3358.29443359375,105.6603242187499
2025-04-07,0,00:00-00:10,workday,3410.5068359375,0.0,0.0,3410.5068359375,74.69508664062509
2025-04-07,1,00:10-00:20,workday,3415.725341796875,0.0,0.0,3415.725341796875,102.05748593749995
2025-04-07,2,00:20-00:30,workday,3312.4404296875,0.0,0.0,3312.4404296875,124.47378906250017
2025-04-07,3,00:30-00:40,workday,3365.2041015625,0.0,0.0,3365.2041015625,55.63468195312498
2025-04-07,4,00:40-00:50,workday,3378.2041015625,0.0,0.0,3378.2041015625,82.1592838281251
2025-04-07,5,00:50-01:00,workday,3433.61279296875,0.0,0.0,3433.61279296875,125.48009570312519
2025-04-07,6,01:00-01:10,workday,3425.876708984375,0.0,0.0,3425.876708984375,81.33209687500015
2025-04-07,7,01:10-01:20,workday,3444.252685546875,0.0,0.0,3444.252685546875,87.61979179687498
2025-04-07,8,01:20-01:30,workday,3504.625244140625,0.0,0.0,3504.625244140625,127.59598632812491
2025-04-07,9,01:30-01:40,workday,3538.4609375,0.0,0.0,3538.4609375,84.12467835937517
2025-04-07,10,01:40-01:50,workday,3553.57177734375,0.0,0.0,3553.57177734375,76.54721273437512
2025-04-07,11,01:50-02:00,workday,3546.68310546875,0.0,0.0,3546.68310546875,158.16307031250003
2025-04-07,12,02:00-02:10,workday,3549.15869140625,0.0,0.0,3549.15869140625,127.14103265625009
2025-04-07,13,02:10-02:20,workday,3550.93017578125,0.0,0.0,3550.93017578125,82.18709554687503
2025-04-07,14,02:20-02:30,workday,3571.3876953125,0.0,0.0,3571.3876953125,76.00374218749995
2025-04-07,15,02:30-02:40,workday,3514.84423828125,0.0,0.0,3514.84423828125,73.46994265624991
2025-04-07,16,02:40-02:50,workday,3497.4208984375,0.0,0.0,3497.4208984375,105.79497015625012
2025-04-07,17,02:50-03:00,workday,3569.17041015625,0.0,0.0,3569.17041015625,98.56174023437498
2025-04-07,18,03:00-03:10,workday,3533.83740234375,0.0,0.0,3533.83740234375,67.22890062500022
2025-04-07,19,03:10-03:20,workday,3551.270263671875,0.0,0.0,3551.270263671875,74.77114421874987
2025-04-07,20,03:20-03:30,workday,3596.70751953125,0.0,0.0,3596.70751953125,80.23597851562499
2025-04-07,21,03:30-03:40,workday,3588.130615234375,0.0,0.0,3588.130615234375,38.94906093749989
2025-04-07,22,03:40-03:50,workday,3544.31982421875,0.0,0.0014333333333333333,3544.31982421875,66.30499328124989
2025-04-07,23,03:50-04:00,workday,3542.30908203125,0.0,0.0,3542.30908203125,66.73502148437495
2025-04-07,24,04:00-04:10,workday,3570.532470703125,0.0,0.0,3570.532470703125,47.228683515625114
2025-04-07,25,04:10-04:20,workday,3555.7734375,0.0,0.019833333333333335,3555.7734375,60.76876328125
2025-04-07,26,04:20-04:30,workday,3487.6982421875,0.0,0.0,3487.6982421875,82.78391796875006
2025-04-07,27,04:30-04:40,workday,3571.230712890625,0.0,0.0,3571.230712890625,66.92188445312495
2025-04-07,28,04:40-04:50,workday,3592.943115234375,0.0,0.27636666666666665,3592.943115234375,83.56971195312495
2025-04-07,29,04:50-05:00,workday,3636.91552734375,0.0,0.0,3636.91552734375,82.23780078125031
2025-04-07,30,05:00-05:10,workday,3587.7978515625,0.0,0.0,3587.7978515625,92.66225671874992
2025-04-07,31,05:10-05:20,workday,3633.599853515625,37.33075482206641,3.849233333333333,3596.2690986935586,42.73527609374998
2025-04-07,32,05:20-05:30,workday,3679.666015625,0.0,0.0,3679.666015625,64.96004296874999
2025-04-07,33,05:30-05:40,workday,3542.423095703125,57.78769684053873,0.0,3484.635398862586,85.13739440901082
2025-04-07,34,05:40-05:50,workday,3979.681640625,113.49869740959048,64.05993333333333,3866.1829432154095,146.16740281686853
2025-04-07,35,05:50-06:00,workday,4803.365234375,280.4553471076106,282.075,4522.909887267389,174.2347460937501
2025-04-07,36,06:00-06:10,workday,4804.55908203125,531.9723414182695,544.7660333333333,4272.58674061298,13.485421208529559
2025-04-07,37,06:10-06:20,workday,4779.29931640625,823.4632407062054,830.1744,3955.8360757000446,21.770086934776256
2025-04-07,38,06:20-06:30,workday,4813.82958984375,1116.8453291647386,1131.825,3696.9842606790116,68.18748476001241
