date,start_slot,end_slot_exclusive,interval,emergency_kwh,emergency_cost_yuan
2025-03-03,59,64,09:50-10:40,512.6600670249999,2508.1379446958786
2025-03-03,121,131,20:10-21:50,2249.3297618833335,15038.970740276667
2025-03-04,123,127,20:30-21:10,33.138362500000916,183.9378784908396
2025-03-05,123,125,20:30-20:50,105.38932333333423,726.4658719833396
2025-03-06,123,127,20:30-21:10,219.50728422499117,1431.5474068902054
2025-03-09,123,124,20:30-20:40,84.104426666667,586.712480426669
2025-03-09,125,126,20:50-21:00,0.7645717666667053,3.5674918632668473
2025-03-09,130,131,21:40-21:50,1.6442757916665773,6.383078623249653
2025-03-10,123,125,20:30-20:50,452.50622602499817,3152.2404124537206
2025-03-10,128,129,21:20-21:30,3.122906833333354,14.63237996758343
2025-03-12,123,124,20:30-20:40,136.48292500000184,952.1048848000129
2025-03-13,122,126,20:20-21:00,907.7503235500034,6237.05831778133
2025-03-16,35,36,05:50-06:00,1.640000000000024,7.461180000000111
2025-03-17,123,124,20:30-20:40,22.437442499997815,156.52359887998475
2025-03-20,123,124,20:30-20:40,209.63768247499593,1462.4324729455716
2025-03-20,128,130,21:20-21:40,27.78217796666678,134.65810194615057
2025-03-23,123,126,20:30-21:00,129.92324482500285,824.7736591967201
2025-03-25,59,64,09:50-10:40,234.98153596667325,1149.8900908197495
2025-03-25,123,124,20:30-20:40,98.44738333333194,686.7689461333237
2025-03-25,126,129,21:00-21:30,67.046454625,309.3974988485
2025-03-26,123,124,20:30-20:40,53.973633333332145,376.52006613332503
2025-03-26,129,130,21:30-21:40,2.9379074583336093,14.500042260605529
2025-03-27,123,125,20:30-20:50,55.28214583333154,380.0319496124875
2025-03-27,126,131,21:00-21:50,111.9972358333334,503.30915322083365
2025-03-30,123,124,20:30-20:40,49.317895000002636,344.0416355200184
2025-03-31,123,124,20:30-20:40,108.47108782499677,756.6943086671774
2025-03-31,125,126,20:50-21:00,32.73471184166651,152.74016545321592
2025-03-31,128,130,21:20-21:40,22.14372602499996,104.73132870680402
2025-04-01,122,127,20:20-21:10,1021.4244185999999,7025.4915341543665
2025-04-01,129,131,21:30-21:50,35.150479041666514,147.81189384472844
2025-04-02,53,62,08:50-10:20,1373.8196741916684,6802.105553304508
2025-04-02,123,124,20:30-20:40,327.3199418250026,2283.3839141712183
2025-04-02,130,131,21:40-21:50,10.52083100833334,40.84186597435003
2025-04-03,123,124,20:30-20:40,78.94383923333271,550.712222491729
2025-04-03,126,128,21:00-21:20,19.24973341666656,89.09565538991617
2025-04-06,123,126,20:30-21:00,96.0405466666676,605.1215667133397
2025-04-06,129,131,21:30-21:50,32.14227332499969,143.86621228261936
2025-04-08,54,58,09:00-09:40,104.15124999999672,513.4415774999833
2025-04-08,123,125,20:30-20:50,189.55581174999776,1317.042394037151
2025-04-08,126,129,21:00-21:30,66.34472583333343,306.5387549820838
2025-04-09,120,126,20:00-21:00,2432.7980141083335,16515.434944489618
2025-04-10,123,127,20:30-21:10,274.19677150000143,1867.0218053698434
2025-04-10,129,131,21:30-21:50,63.69054084166679,276.7632088652964
2025-04-13,124,128,20:40-21:20,71.47697249999895,335.68012992874367
2025-04-14,123,125,20:30-20:50,84.91157249999938,589.751330763329
2025-04-15,123,128,20:30-21:20,128.8252691666677,760.8018943654243
2025-04-15,130,131,21:40-21:50,0.93999333333313,3.6490541199992106
2025-04-16,123,124,20:30-20:40,673.6932066916686,4699.6838098810795
2025-04-16,126,128,21:00-21:20,35.31750735833337,163.16349564768353
2025-04-16,129,131,21:30-21:50,16.97342583333325,77.9420213604163
2025-04-17,123,124,20:30-20:40,103.80750000000185,724.1611200000129
2025-04-17,128,129,21:20-21:30,9.81634503333359,45.99448465368454
2025-04-21,127,130,21:10-21:40,32.65113833333331,153.22031761916656
2025-04-22,129,131,21:30-21:50,25.04110442499934,108.64547695416758
2025-04-24,123,124,20:30-20:40,57.483583333329456,401.0054773333063
2025-04-24,128,130,21:20-21:40,48.27743909999976,234.76354840304884
2025-04-27,123,124,20:30-20:40,374.31250114999995,2611.2040080223996
2025-04-28,117,127,19:30-21:10,4739.220081974991,31947.703894711318
2025-04-29,123,124,20:30-20:40,574.7787170992789,4009.6563304845695
2025-04-30,125,128,20:50-21:20,97.43022749999892,449.31293108624493
2025-05-01,121,131,20:10-21:50,2396.6814308333364,15444.891082837936
2025-05-04,112,113,18:40-18:50,5.996950000000045,38.62335647500029
2025-05-04,122,131,20:20-21:50,1823.2246609166634,11487.82374192202
2025-05-05,51,57,08:30-09:30,641.8987656999939,3340.6558672968004
2025-05-05,119,131,19:50-21:50,3942.336548191663,26040.311106174173
2025-05-06,52,59,08:40-09:50,353.97466236666776,1757.716107342172
2025-05-06,122,131,20:20-21:50,1792.5306274666673,11546.86943609227
2025-05-07,55,56,09:10-09:20,31.698943958334148,157.2584609772957
2025-05-07,119,131,19:50-21:50,4262.994808458334,28350.908759608043
2025-05-08,119,125,19:50-20:50,4152.977956866666,28150.354442723197
2025-05-08,126,131,21:00-21:50,231.90554833333312,1024.0980469224992
2025-05-11,115,117,19:10-19:30,41.180716666666584,277.3610394583328
2025-05-11,120,126,20:00-21:00,2900.3276416416616,19702.47839008022
2025-05-11,128,131,21:20-21:50,24.592021399999716,113.5357645767821
2025-05-12,123,127,20:30-21:10,495.94571905833044,3281.180520479247
2025-05-13,122,124,20:20-20:40,839.5423741083309,5840.740513548637
2025-05-13,125,128,20:50-21:20,53.98516015833316,248.2558109012826
2025-05-14,123,125,20:30-20:50,18.450634516667527,123.87609427410605
2025-05-14,128,131,21:20-21:50,31.69051333333372,141.4740634691684
2025-05-15,123,124,20:30-20:40,222.17112808333263,1549.8657895093286
2025-05-15,126,131,21:00-21:50,102.92136858333348,470.73662520891736
2025-05-18,122,124,20:20-20:40,157.5628675083329,1097.946275404797
2025-05-18,127,128,21:10-21:20,5.507945241666573,25.80747742982873
2025-05-18,129,130,21:30-21:40,4.489099999999931,22.15595304999966
2025-05-19,121,124,20:10-20:40,118.89744416666811,811.7383632500096
2025-05-20,122,126,20:20-21:00,1356.3222492416735,9279.886022402969
2025-05-21,123,128,20:30-21:20,829.5214137749973,5527.250172557714
2025-05-21,130,131,21:40-21:50,19.112041666666602,74.19294574999975
2025-05-22,122,124,20:20-20:40,154.72551067500044,1078.770207468803
2025-05-25,124,127,20:40-21:10,119.57542333333322,607.9082473091663
2025-05-25,129,131,21:30-21:50,29.00267469999994,113.68429853518302
2025-05-26,120,125,20:00-20:50,2667.095636216664,18138.176393282058
2025-05-26,130,131,21:40-21:50,5.8176620999997795,22.584164272199146
2025-05-27,123,125,20:30-20:50,246.4015024999988,1702.7431338116585
2025-05-28,122,125,20:20-20:50,863.3058870749984,5998.297151123992
2025-05-29,115,116,19:10-19:20,17.817433333333305,119.77769558333314
2025-05-29,120,124,20:00-20:40,3063.0670787833355,20810.099149366273
2025-05-29,126,127,21:00-21:10,1.393346516666503,6.317433106565925
2025-06-01,52,70,08:40-11:40,2660.7405133666666,11685.578502273833
2025-06-01,71,72,11:50-12:00,20.337860833333373,45.068699606666755
2025-06-01,85,131,14:10-21:50,14375.62345433333,87170.38188088234
2025-06-02,49,57,08:10-09:30,1902.938221516667,10026.815346534968
2025-06-02,97,131,16:10-21:50,12512.747191274999,79401.01762540337
2025-06-03,50,62,08:20-10:20,2259.987084616662,11509.566322511419
2025-06-03,109,131,18:10-21:50,10429.247586633339,69152.32714330508
2025-06-04,50,60,08:20-10:00,1249.5516845583315,6508.178284853335
2025-06-04,96,131,16:00-21:50,11595.138730066665,74683.27095702651
2025-06-05,49,60,08:10-10:00,1907.0343179083325,9893.732534293511
2025-06-05,100,131,16:40-21:50,10984.142132524998,72123.84884430494
2025-06-08,113,131,18:50-21:50,4053.536775147313,26635.645703830123
2025-06-09,53,58,08:50-09:40,192.90138581666247,969.3083241553115
2025-06-09,113,126,18:50-21:00,6064.456319091663,41043.77549239062
2025-06-10,57,59,09:30-09:50,98.08051680833262,466.91827883405495
2025-06-10,114,116,19:00-19:20,52.48099416666673,353.8515681479171
2025-06-10,117,128,19:30-21:20,4785.262202866668,32206.07854592234
2025-06-10,130,131,21:40-21:50,28.05140188333332,108.89554211109994
2025-06-11,54,65,09:00-10:50,2437.4213246333297,11912.774339727197
2025-06-11,113,125,18:50-20:50,5691.077609665946,38553.06360844005
2025-06-11,127,131,21:10-21:50,60.49547051666693,274.4812289904263
2025-06-12,118,126,19:40-21:00,3668.252895691663,24866.87064938064
2025-06-12,128,130,21:20-21:40,8.774815449999876,41.20516487430774
2025-06-15,117,119,19:30-19:50,37.1152708333334,250.1864222137504
2025-06-15,122,124,20:20-20:40,865.3099766166628,6023.858751695665
2025-06-15,130,131,21:40-21:50,5.297167800000329,20.563605399601276
2025-06-16,57,62,09:30-10:20,490.34356875000395,2374.945024064602
2025-06-16,115,117,19:10-19:30,47.37134999999989,319.048299541666
2025-06-16,119,129,19:50-21:30,2039.9529832333344,13798.411192430842
2025-06-17,116,118,19:20-19:40,80.1060691666668,540.099203612501
2025-06-17,119,124,19:50-20:40,3350.330913658335,22792.86700555667
2025-06-17,127,129,21:10-21:30,43.36855369999968,203.20335836134853
2025-06-18,119,121,19:50-20:10,17.40172666666649,117.40301072333216
2025-06-18,122,124,20:20-20:40,117.28858067499793,815.0029922054522
2025-06-19,114,117,19:00-19:30,148.18259000000003,997.9447697183334
2025-06-19,119,120,19:50-20:00,2.6521666666665924,17.8782554999995
2025-06-19,125,127,20:50-21:10,17.87274501666654,81.35738805776609
2025-06-22,116,119,19:20-19:50,41.921330833333286,282.58042956208294
2025-06-22,123,124,20:30-20:40,11.610214166666688,80.99285402666682
2025-06-23,116,117,19:20-19:30,0.47108333333335395,3.175808291666806
2025-06-23,118,121,19:40-20:10,29.860143333333177,201.37099066499894
2025-06-23,122,124,20:20-20:40,26.10019749999992,180.98858684333277
2025-06-24,54,65,09:00-10:50,2696.2445760916653,13045.566332567732
2025-06-24,113,118,18:50-19:40,69.8818600000001,471.03400901666737
2025-06-24,120,128,20:00-21:20,2183.661857775003,14701.46005282264
2025-06-25,64,65,10:40-10:50,113.46731307499876,453.30191573462
2025-06-25,113,114,18:50-19:00,24.579479166666715,165.49363322916702
2025-06-25,120,121,20:00-20:10,30.985946666666678,209.3565486533334
2025-06-26,58,63,09:40-10:30,309.7526066749996,1517.7767138698687
2025-06-26,113,116,18:50-19:20,141.9072608333334,957.1314018383339
2025-06-26,117,119,19:30-19:50,60.90442750000026,410.4834255670851
2025-06-29,57,61,09:30-10:10,195.3562103250033,939.5634334910906
2025-06-29,113,115,18:50-19:10,34.61840750000025,233.77375653000172
2025-06-29,118,121,19:40-20:10,16.725132499999894,112.78032721958262
2025-06-30,59,64,09:50-10:40,559.2553734999976,2738.9142688380716
2025-06-30,113,114,18:50-19:00,46.95522916666671,316.14955797916696
2025-06-30,116,118,19:20-19:40,47.57841333333332,320.8851123083333
2025-06-30,123,124,20:30-20:40,15.90936499999998,110.98373023999986
2025-07-01,46,61,07:40-10:10,4046.6468728500017,21470.711997438346
2025-07-01,113,131,18:50-21:50,3642.322238349998,23203.394792003735
2025-07-02,48,59,08:00-09:50,1838.196659958331,9797.355019154926
2025-07-02,113,121,18:50-20:10,962.2941799999993,6488.413657501245
2025-07-02,122,131,20:20-21:50,2133.0973002333344,13438.803905455808
2025-07-03,46,63,07:40-10:30,3844.074807358336,20594.197316349175
2025-07-03,113,131,18:50-21:50,5212.325963775001,33803.72979994228
2025-07-06,47,58,07:50-09:40,2624.941632525005,14123.89055248816
2025-07-06,59,61,09:50-10:10,195.78462166666665,973.8856397674999
2025-07-06,113,131,18:50-21:50,6057.305653083328,39912.304753856675
2025-07-07,50,56,08:20-09:20,964.5390426248836,5046.394487218681
2025-07-07,113,121,18:50-20:10,694.3606616666664,4681.910612883748
2025-07-07,122,131,20:20-21:50,1476.860053141665,8966.202147465421
2025-07-08,50,62,08:20-10:20,1571.2488878333254,8145.506342218539
2025-07-08,113,131,18:50-21:50,2898.2481493166656,19020.310048288324
2025-07-09,113,114,18:50-19:00,8.208708333333258,55.26923320833283
2025-07-09,115,118,19:10-19:40,146.03266749999995,984.275010702083
2025-07-09,119,121,19:50-20:10,35.266164999999994,237.7793852808333
2025-07-09,122,130,20:20-21:40,712.233655,4607.583499805417
2025-07-10,113,117,18:50-19:30,202.37356666666665,1363.7923207091667
2025-07-10,119,120,19:50-20:00,7.481249999999969,50.43110624999979
2025-07-10,122,126,20:20-21:00,632.9529497166637,4212.909767728446
2025-07-10,128,131,21:20-21:50,37.26096990833304,154.0516719779945
2025-07-13,114,121,19:00-20:10,194.08678666666688,1308.057226555418
2025-07-13,123,127,20:30-21:10,208.64845599166784,1334.4529156545418
2025-07-14,113,114,18:50-19:00,46.77958333333345,314.96693458333414
2025-07-14,116,121,19:20-20:10,128.8173591666667,868.5309390712501
2025-07-14,123,129,20:30-21:30,302.4773225000002,1942.8008448987516
2025-07-15,113,118,18:50-19:40,65.66163833333331,442.5821680820833
2025-07-15,130,131,21:40-21:50,9.013062758331198,34.988709627841715
2025-07-16,113,114,18:50-19:00,12.78849999999996,86.10497049999972
2025-07-16,120,121,20:00-20:10,51.0353566666666,344.82038731833285
2025-07-16,123,124,20:30-20:40,240.84695723333402,1680.1483736597381
2025-07-17,115,116,19:10-19:20,22.18242916666683,149.12138007291776
2025-07-17,120,121,20:00-20:10,18.754090000000055,126.71200908500037
2025-07-17,123,125,20:30-20:50,367.4621114166627,2560.1711594768058
2025-07-17,126,128,21:00-21:20,33.26646250000009,153.1527008675004
2025-07-20,115,116,19:10-19:20,12.67686249999997,85.22020815624981
2025-07-20,123,124,20:30-20:40,17.751884999999977,123.83714975999985
2025-07-21,113,115,18:50-19:10,6.5159683333334515,44.03417651083413
2025-07-21,121,125,20:10-20:50,1681.0960678250076,11535.469154899216
2025-07-21,127,128,21:10-21:20,18.303303333333336,85.76012776833335
2025-07-22,116,121,19:20-20:10,134.3417141666664,905.8728267208314
2025-07-22,122,124,20:20-20:40,1187.548602908325,8196.159703906866
2025-07-23,113,115,18:50-19:10,20.48775333333333,138.1872694133333
2025-07-23,117,119,19:30-19:50,63.2376316666667,426.2847295845836
2025-07-23,120,124,20:00-20:40,2104.8590822750043,14369.967884101898
2025-07-23,127,128,21:10-21:20,0.8794564416663869,4.120693157427856
2025-07-24,116,117,19:20-19:30,0.5400000000001152,3.6404100000007764
2025-07-24,119,120,19:50-20:00,1.307416666666692,8.81329575000017
2025-07-24,122,124,20:20-20:40,1494.1022781666657,10262.97330486216
2025-07-27,52,57,08:40-09:30,755.4836459729404,3841.373547973884
2025-07-27,116,118,19:20-19:40,3.9784808333333785,26.82564617916697
2025-07-27,122,124,20:20-20:40,1235.3167841750042,8526.000698799564
2025-07-28,56,63,09:20-10:30,383.1999999999992,1844.9545649666622
2025-07-28,118,130,19:40-21:40,4596.425240525,30704.85023719583
2025-07-29,113,118,18:50-19:40,132.71660499999993,894.4698892470827
2025-07-29,120,125,20:00-20:50,2634.0171153666683,17938.15500731323
2025-07-30,54,60,09:00-10:00,326.6825649083307,1612.8110050957487
2025-07-30,117,120,19:30-20:00,16.830598333333302,113.4025005062498
2025-07-30,123,124,20:30-20:40,613.9423336750001,4282.8617197168005
2025-07-30,125,126,20:50-21:00,29.383677549999803,137.1042394482991
2025-07-31,115,116,19:10-19:20,20.58505166666676,138.3830098291673
2025-07-31,118,121,19:40-20:10,62.6284100000001,422.4152222483341
2025-07-31,122,126,20:20-21:00,1413.240378049987,9715.471991679386
2025-08-03,113,121,18:50-20:10,264.2129366666668,1780.9548999500007
2025-08-03,123,127,20:30-21:10,41.330330833333385,229.61684407000016
2025-08-03,128,131,21:20-21:50,90.45048361666642,413.52600514422386
2025-08-04,113,114,18:50-19:00,5.946916666666614,40.04058991666631
2025-08-04,119,121,19:50-20:10,5.180189166666574,34.97594118791605
2025-08-05,113,115,18:50-19:10,20.976564166666623,141.46016598791635
2025-08-05,118,119,19:40-19:50,13.615095833333271,91.71809308124958
2025-08-05,120,121,20:00-20:10,15.40290500000007,104.06972763250046
2025-08-06,120,121,20:00-20:10,6.989421666666658,47.22402749083328
2025-08-06,123,124,20:30-20:40,160.56686039166743,1120.114418092272
2025-08-06,126,131,21:00-21:50,108.12188426666665,488.26278624714996
2025-08-07,116,118,19:20-19:40,21.435535833333233,144.53459394583265
2025-08-07,119,121,19:50-20:10,52.78136833333322,356.4774405608326
2025-08-10,115,117,19:10-19:30,6.524702499999876,43.86413497291583
2025-08-10,122,126,20:20-21:00,105.7287101750009,703.2673095924727
2025-08-11,113,118,18:50-19:40,108.38654916666685,730.4033625387513
2025-08-11,120,121,20:00-20:10,21.770553333333282,147.0927435966663
2025-08-12,113,120,18:50-20:00,155.69489000000004,1049.438414340417
2025-08-12,122,124,20:20-20:40,1244.4745199666609,8584.46437949306
2025-08-12,125,127,20:50-21:10,12.467727758333382,57.457265570383555
2025-08-13,115,117,19:10-19:30,23.828889166666613,160.4007641729163
2025-08-13,123,125,20:30-20:50,271.3461076416662,1878.594350624097
2025-08-13,126,129,21:00-21:30,70.26552583333313,328.7111268845824
2025-08-14,113,116,18:50-19:20,54.19912833333334,365.4675334308334
2025-08-14,122,128,20:20-21:20,1092.2293945333317,7370.287109731306
2025-08-17,114,119,19:00-19:50,195.2293433333334,1315.5966298175006
2025-08-17,122,124,20:20-20:40,195.17027693333512,1353.5800186369459
2025-08-18,113,116,18:50-19:20,73.54656166666669,496.08825526416695
2025-08-18,119,120,19:50-20:00,38.185249999999996,257.40677025
2025-08-18,122,126,20:20-21:00,292.49314107499526,2008.1587647391668
2025-08-18,130,131,21:40-21:50,14.524225458332973,56.3830432292486
2025-08-19,113,114,18:50-19:00,13.714749999999942,92.34141174999961
2025-08-19,116,121,19:20-20:10,245.30231083333348,1654.4875207095843
2025-08-19,129,131,21:30-21:50,89.16894966666922,421.2137285815126
2025-08-20,51,57,08:30-09:30,1083.4855333333317,5557.891944474992
2025-08-20,115,116,19:10-19:20,6.713974166666654,45.13469133541658
2025-08-20,118,126,19:40-21:00,4510.23861881667,30479.545695498084
2025-08-21,115,116,19:10-19:20,14.325585000000046,96.3037451625003
2025-08-21,117,119,19:30-19:50,17.694387500000023,119.23276658750015
2025-08-21,122,126,20:20-21:00,882.3068239583262,6107.12892605495
2025-08-24,117,119,19:30-19:50,35.03092833333312,236.1138146166652
2025-08-24,122,125,20:20-20:50,1054.7636263246877,7299.211765002273
2025-08-24,127,130,21:10-21:40,92.35961325000002,439.40509267454183
2025-08-25,116,124,19:20-20:40,5321.460566933016,36071.17233871476
2025-08-26,114,115,19:00-19:10,3.809504166666708,25.757962422916947
2025-08-26,117,121,19:30-20:10,71.3914883333332,481.5398047345824
2025-08-26,123,125,20:30-20:50,553.408128166667,3860.246825520669
2025-08-26,128,130,21:20-21:40,38.473197500000055,185.2936750112503
2025-08-27,113,114,18:50-19:00,19.658249999999953,132.35899724999967
2025-08-27,116,117,19:20-19:30,8.895666666666632,59.9701368333331
2025-08-27,119,124,19:50-20:40,2734.407956491664,18624.171391827596
2025-08-28,56,67,09:20-11:10,466.3893940333281,2065.1654319449744
2025-08-28,113,114,18:50-19:00,35.22791666666656,237.18956291666592
2025-08-28,118,124,19:40-20:40,4171.336786258331,28312.338304899247
2025-08-31,114,116,19:00-19:20,9.422508333333402,63.6729951433338
2025-08-31,120,121,20:00-20:10,15.310855833333182,103.44779743791564
2025-08-31,122,125,20:20-20:50,1360.7380171166665,9360.465461325857
2025-09-08,123,124,20:30-20:40,537.1616200063698,3747.239461164436
2025-09-09,117,118,19:30-19:40,1.0882449999999153,7.340212524999429
2025-09-10,51,58,08:30-09:40,968.5033833333323,4959.198868816661
2025-09-10,119,124,19:50-20:40,2932.767607333335,19949.21232220818
2025-09-10,129,131,21:30-21:50,61.12046545833301,267.27108431501927
2025-09-11,119,120,19:50-20:00,6.071666666666715,40.929105000000334
2025-09-14,52,56,08:40-09:20,599.6574202833385,3080.5015996942766
2025-09-14,119,126,19:50-21:00,3297.6117651083296,22271.00768208025
2025-09-15,50,56,08:20-09:20,637.1658448583346,3337.619588134036
2025-09-15,118,119,19:40-19:50,1.1717666666666748,7.893606150000054
2025-09-15,123,124,20:30-20:40,652.3268263928042,4550.6319409162015
2025-09-15,125,126,20:50-21:00,8.088428583333332,37.740607769833325
2025-09-16,51,56,08:30-09:20,427.70430759166527,2226.581811365451
2025-09-16,115,116,19:10-19:20,8.238266666666732,55.3817476666671
2025-09-16,120,125,20:00-20:50,2622.664489949999,17849.753707982167
2025-09-16,130,131,21:40-21:50,21.953986941666816,85.22537730755059
2025-09-17,35,36,05:50-06:00,7.629166666666757,34.70889375000041
2025-09-17,50,58,08:20-09:40,1152.0235158499981,5948.9332562866475
2025-09-17,59,60,09:50-10:00,1.820590666666718,9.082016540666922
2025-09-17,121,124,20:10-20:40,1982.1124743916587,13531.260489557446
2025-09-17,128,131,21:20-21:50,65.53379687499961,299.23459182822745
2025-09-18,51,57,08:30-09:30,932.4400091249956,4778.689822908102
2025-09-18,122,126,20:20-21:00,1228.2649616833296,8427.762359116134
2025-09-18,129,131,21:30-21:50,110.95581457500003,507.68825781532934
2025-09-21,123,125,20:30-20:50,623.0733938083354,4318.351977926114
2025-09-21,130,131,21:40-21:50,4.9657750250002035,19.27713864705079
2025-09-22,52,56,08:40-09:20,344.7537639583313,1777.595229826031
2025-09-22,118,120,19:40-20:00,19.555899999999987,131.78740034999993
2025-09-22,121,124,20:10-20:40,1893.1573248083316,12937.747983749156
2025-09-22,127,128,21:10-21:20,53.73703537499995,251.78487924956227
2025-09-22,130,131,21:40-21:50,19.675180033333138,76.37904888939924
2025-09-23,52,59,08:40-09:50,456.3126257416619,2304.262611709434
2025-09-23,119,124,19:50-20:40,3361.367053133642,22831.61621981221
2025-09-23,125,129,20:50-21:30,98.10466170833351,454.9210669960842
2025-09-23,130,131,21:40-21:50,1.8919383916665151,7.344504836449412
2025-09-24,49,58,08:10-09:40,1659.411863416661,8711.337836838136
2025-09-24,123,124,20:30-20:40,669.1943299583301,4668.2996457893105
2025-09-25,50,55,08:20-09:10,695.064311191665,3655.70395476752
2025-09-25,113,114,18:50-19:00,15.371666666666593,103.49743166666616
2025-09-25,123,129,20:30-21:30,895.4029903666573,5874.771121384052
2025-09-28,50,59,08:20-09:50,1419.8633686666649,7320.422987990657
2025-09-28,116,117,19:20-19:30,5.868333333333339,39.56136916666671
2025-09-28,120,125,20:00-20:50,2255.595185074997,15371.52189799047
2025-09-29,36,37,06:00-06:10,20.39463333333333,95.52846253333331
2025-09-29,50,59,08:20-09:50,1233.1062505666698,6361.548407165567
2025-09-29,122,125,20:20-20:50,1531.5523157666632,10521.020234736594
2025-09-30,50,58,08:20-09:40,1719.7985226666628,8867.826932430313
2025-09-30,60,61,10:00-10:10,3.802913499999884,18.860549503249423
2025-09-30,120,128,20:00-21:20,3168.6539204647197,21446.219295887793
2025-10-06,55,57,09:10-09:30,50.749428349998745,248.37422779434377
2025-10-07,52,58,08:40-09:40,770.6602491666648,3923.88494421249
2025-10-08,52,56,08:40-09:20,308.5073758333319,1589.7993374541588
2025-10-09,51,56,08:30-09:20,534.3916170416619,2758.1874382476826
2025-10-09,124,126,20:40-21:00,37.25005620833183,209.21524543486584
2025-10-12,36,37,06:00-06:10,20.929933333333338,98.03580773333336
2025-10-12,52,56,08:40-09:20,434.60561834999845,2237.1987713535755
2025-10-12,122,124,20:20-20:40,890.5495672833308,6167.605801642425
2025-10-12,127,128,21:10-21:20,0.20387853333313544,0.9552728679324062
2025-10-13,53,57,08:50-09:30,412.55272741666585,2092.0607508433295
2025-10-13,123,124,20:30-20:40,469.1703658416721,3272.9324721115045
2025-10-13,125,127,20:50-21:10,12.0106697583332,54.77877169238272
2025-10-13,130,131,21:40-21:50,19.54790828333329,75.88497995589982
2025-10-14,50,58,08:20-09:40,1778.448478891665,9245.802374031171
2025-10-14,120,124,20:00-20:40,2248.8265089766473,15301.049347842383
2025-10-14,129,131,21:30-21:50,38.037031941666925,163.39640488018046
2025-10-15,50,57,08:20-09:30,1243.3304152250014,6457.838838813019
2025-10-15,118,124,19:40-20:40,3693.326619001643,25046.320849104566
2025-10-15,125,131,20:50-21:50,73.90691262500022,340.56569144241763
2025-10-16,50,58,08:20-09:40,1600.6892728083265,8345.845055540434
2025-10-16,118,126,19:40-21:00,3977.31245665998,26935.582654654532
2025-10-16,129,131,21:30-21:50,28.377658791666374,114.04139691001942
2025-10-19,51,58,08:30-09:40,1019.5227178416658,5230.69724615837
2025-10-19,118,126,19:40-21:00,4243.947911035286,28736.482231534617
2025-10-19,127,130,21:10-21:40,42.9666325083334,202.3737874511295
2025-10-20,51,61,08:30-10:10,1943.959694999996,9792.472795283313
2025-10-20,119,125,19:50-20:50,2956.0229787351827,20078.505930733867
2025-10-20,126,129,21:00-21:30,26.520286666666777,123.52826242291718
2025-10-21,51,61,08:30-10:10,1716.0075111999977,8665.182786865988
2025-10-21,118,125,19:40-20:50,4209.958722900003,28522.720260416292
